	Audio Filepath	Transcription	Translation
4726	lacuna-audios-train/ga/audios/GaMa31-AAfipyjl-Tmp102-tMD8ZR.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4727	lacuna-audios-train/ga/audios/GaFm22-RC09ljcZ-Tmp102-XjGnQs.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4728	lacuna-audios-train/ga/audios/GaMa20-SQtXDUQs-Tmp102-XWzhSq.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4729	lacuna-audios-train/ga/audios/GaMa23-CAAQPJjm-Tmp102-mE10Qc.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4730	lacuna-audios-train/ga/audios/GaMa22-TA2Bz7WG-Tmp102-LP4sUX.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4731	lacuna-audios-train/ga/audios/GaFm18-FAFaKLRl-Tmp102-i8d8Tx.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4732	lacuna-audios-train/ga/audios/GaFm25-POSzikkg-Tmp102-qoqucb.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4733	lacuna-audios-train/ga/audios/GaFm18-JAZodJ20-Tmp102-TDbsF4.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4734	lacuna-audios-train/ga/audios/GaFm27-SOgW8yE5-Tmp102-e3GJno.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4735	lacuna-audios-train/ga/audios/GaFm24-NNK47hjF-Tmp102-Pk4Q3Z.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4736	lacuna-audios-train/ga/audios/GaMa22-LKijMWVK-Tmp102-pr5inh.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4737	lacuna-audios-train/ga/audios/GaMa31-RD4ofViU-Tmp102-aQdN5Q.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4738	lacuna-audios-train/ga/audios/GaMa24-FC7zbGVl-Tmp102-zpsdxh.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4739	lacuna-audios-train/ga/audios/GaFm21-DA1e1o5q-Tmp102-3Q2qhq.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4740	lacuna-audios-train/ga/audios/GaFm22-NBHk5JwO-Tmp102-UnOZMN.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4741	lacuna-audios-train/ga/audios/GaMa25-SO7V9JyR-Tmp102-5IY7mN.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4742	lacuna-audios-train/ga/audios/GaFm19-YL7obG4Z-Tmp102-oIHlbh.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4743	lacuna-audios-train/ga/audios/GaFm21-NHQ6bSYq-Tmp102-8OTKww.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4744	lacuna-audios-train/ga/audios/GaFm23-NABmcsRH-Tmp102-wkzwoy.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4745	lacuna-audios-train/ga/audios/GaFm20-MAc052VY-Tmp102-SQq489.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4746	lacuna-audios-train/ga/audios/GaFm20-NO0I0ghN-Tmp102-E0Z7xR.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4747	lacuna-audios-train/ga/audios/GaFm21-JHyZWDIr-Tmp102-bDFOLP.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4748	lacuna-audios-train/ga/audios/GaMa33-GMa3kkAm-Tmp102-kZv3EE.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4749	lacuna-audios-train/ga/audios/GaFm32-GAfXYHuT-Tmp102-8txkwo.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4750	lacuna-audios-train/ga/audios/GaFm30-RMEBo5W2-Tmp102-4Ojh9x.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4751	lacuna-audios-train/ga/audios/GaFm19-AAF1JQVn-Tmp102-ZsNViL.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4752	lacuna-audios-train/ga/audios/GaFm21-IAEMlCfX-Tmp102-VNNvEO.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4753	lacuna-audios-train/ga/audios/GaMa47-EAP6P9zS-Tmp102-44M97V.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4754	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp102-cxf0Cs.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4755	lacuna-audios-train/ga/audios/GaFm23-CMFmml22-Tmp102-c0ooBs.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4756	lacuna-audios-train/ga/audios/GaFm29-JLS0yi0M-Tmp102-WfHyp9.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4757	lacuna-audios-train/ga/audios/GaMa20-JAxNmZd8-Tmp102-rForFV.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4758	lacuna-audios-train/ga/audios/GaFm21-AKdhOVbw-Tmp102-6mePRE.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4759	lacuna-audios-train/ga/audios/GaFm31-TA1tInv2-Tmp102-kaPbdk.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4760	lacuna-audios-train/ga/audios/GaMa23-SOCXyAjw-Tmp102-dxm56V.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4761	lacuna-audios-train/ga/audios/GaFm23-DKwtJazi-Tmp102-qFl9zP.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4762	lacuna-audios-train/ga/audios/GaMa23-GAPAkDi5-Tmp102-k38ESQ.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4763	lacuna-audios-train/ga/audios/GaFm31-NV8KRmkF-Tmp102-DxAtfH.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4764	lacuna-audios-train/ga/audios/GaFm24-AAlK4nbn-Tmp102-yGJW12.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4765	lacuna-audios-train/ga/audios/GaFm20-HAFXGaaL-Tmp102-YaUlBS.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4766	lacuna-audios-train/ga/audios/GaMa20-LAVIYZuX-Tmp102-6HLb0w.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4767	lacuna-audios-train/ga/audios/GaMa22-ATeJLN7C-Tmp102-6Wnwkk.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4768	lacuna-audios-train/ga/audios/GaMa35-IAkGGldx-Tmp102-PGRDcc.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4769	lacuna-audios-train/ga/audios/GaFm26-BMuaRIBv-Tmp102-YHdkzH.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4770	lacuna-audios-train/ga/audios/GaMa39-NQzficvK-Tmp102-AdYWZQ.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4771	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp102-ImHXuK.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4772	lacuna-audios-train/ga/audios/GaFm22-GOfKkKRN-Tmp102-YWTSpM.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4773	lacuna-audios-train/ga/audios/GaFm21-RMKsusoh-Tmp102-nKjS39.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4774	lacuna-audios-train/ga/audios/GaMa32-MOxS8DyQ-Tmp102-8cEbl8.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4775	lacuna-audios-train/ga/audios/GaMa21-SAdUmBQk-Tmp102-JUnNp3.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4776	lacuna-audios-train/ga/audios/GaMa18-EKweKc6q-Tmp102-vHugUX.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4777	lacuna-audios-train/ga/audios/GaFm19-QA4a1nuA-Tmp102-2TBDLl.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4778	lacuna-audios-train/ga/audios/GaMa22-AERVuqZt-Tmp102-xod7aR.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4779	lacuna-audios-train/ga/audios/GaFm31-DLkIH4S2-Tmp102-M6Oc4Y.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4780	lacuna-audios-train/ga/audios/GaFm23-MGYBPGE0-Tmp102-6AO3Zg.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4781	lacuna-audios-train/ga/audios/GaMa21-JKkMXYQ0-Tmp102-dW4jt9.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4782	lacuna-audios-train/ga/audios/GaFm20-PAsqFg1S-Tmp102-h7ICST.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4783	lacuna-audios-train/ga/audios/GaFm22-NFNtbk0b-Tmp102-pjJJFe.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4784	lacuna-audios-train/ga/audios/GaFm26-CMs6DrdZ-Tmp102-NpWTli.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4785	lacuna-audios-train/ga/audios/GaMa18-EDZcxoYZ-Tmp102-fddMLa.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4786	lacuna-audios-train/ga/audios/GaMa22-ELZdxTZN-Tmp102-flBn2O.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4787	lacuna-audios-train/ga/audios/GaFm19-MVc7RmF9-Tmp102-vwmKFL.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4788	lacuna-audios-train/ga/audios/GaMa33-KDGRLdTo-Tmp102-otrrhp.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4789	lacuna-audios-train/ga/audios/GaMa43-RQ3Cwtsd-Tmp102-YUcZnv.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4790	lacuna-audios-train/ga/audios/GaMa23-BBfdnGce-Tmp102-BHch06.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4791	lacuna-audios-train/ga/audios/GaFm20-NBzNc1e8-Tmp102-eu6iYm.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4792	lacuna-audios-train/ga/audios/GaFm26-EOVinmIr-Tmp102-tuKx2L.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4793	lacuna-audios-train/ga/audios/GaMa23-GQhd1CY9-Tmp102-yrU7jR.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4794	lacuna-audios-train/ga/audios/GaFm18-DVbKTUKW-Tmp102-7pL1Yw.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4795	lacuna-audios-train/ga/audios/GaFm16-EBQUN3K5-Tmp102-4l8Pk6.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4796	lacuna-audios-train/ga/audios/GaMa31-JAwdwUqA-Tmp102-9UUvC9.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4797	lacuna-audios-train/ga/audios/GaFm22-DN7hzWR3-Tmp102-XrN7dk.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4798	lacuna-audios-train/ga/audios/GaFm25-ECPyyVH2-Tmp102-Sf2dVG.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4799	lacuna-audios-train/ga/audios/GaFm42-RMUGicK4-Tmp102-dH7fbh.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4800	lacuna-audios-train/ga/audios/GaFm23-GBI4UFux-Tmp102-RRSXia.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4801	lacuna-audios-train/ga/audios/GaFm27-CTCgvdEs-Tmp102-ITcktN.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4802	lacuna-audios-train/ga/audios/GaMa26-TP1BXU9x-Tmp102-kmlHfR.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4803	lacuna-audios-train/ga/audios/GaFm33-HASRpLBR-Tmp102-iyi7RX.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4804	lacuna-audios-train/ga/audios/GaFm20-BMYjIM1V-Tmp102-wvSAuK.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4805	lacuna-audios-train/ga/audios/GaFm40-MHpLnzqD-Tmp102-LskLCI.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4806	lacuna-audios-train/ga/audios/GaFm25-AAXBBFor-Tmp102-8ENFBg.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4807	lacuna-audios-train/ga/audios/GaMa21-DBY5FTjC-Tmp102-7kfzP0.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4808	lacuna-audios-train/ga/audios/GaFm19-JAGlLyP8-Tmp102-aBcL8k.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4809	lacuna-audios-train/ga/audios/GaFm23-JT8C9RzZ-Tmp102-OZ4lR7.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4810	lacuna-audios-train/ga/audios/GaMa23-AAwfAq6G-Tmp102-vvTrYz.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4811	lacuna-audios-train/ga/audios/GaFm40-POI60j1A-Tmp102-l4EubK.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4812	lacuna-audios-train/ga/audios/GaFm27-WAJG2Hb7-Tmp102-RX1DGU.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4813	lacuna-audios-train/ga/audios/GaFm27-AA4eqLNx-Tmp102-qg9eCr.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4814	lacuna-audios-train/ga/audios/GaFm21-BOJou6wt-Tmp102-qGxFfZ.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4815	lacuna-audios-train/ga/audios/GaFm21-ENafHzk0-Tmp102-kmRBBf.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4816	lacuna-audios-train/ga/audios/GaFm41-RBj064vb-Tmp102-UzMQ2n.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4817	lacuna-audios-train/ga/audios/GaFm21-ATuJLn5X-Tmp102-rr6jVM.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4818	lacuna-audios-train/ga/audios/GaFm36-VH7BOqdo-Tmp102-Nd6adS.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4819	lacuna-audios-train/ga/audios/GaFm22-VQx0bGhL-Tmp102-kAy9Li.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4820	lacuna-audios-train/ga/audios/GaMa25-KQ2vafA2-Tmp102-wF9j5P.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4821	lacuna-audios-train/ga/audios/GaMa19-FKT6Ilf8-Tmp102-tgG0x5.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4822	lacuna-audios-train/ga/audios/GaMa20-BAt9gHqR-Tmp102-aQikpy.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4823	lacuna-audios-train/ga/audios/GaMa20-SQtXDUQs-Tmp102-nVi7Z2.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4824	lacuna-audios-train/ga/audios/GaFm18-SKHGw9g4-Tmp102-ZuEpz1.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4825	lacuna-audios-train/ga/audios/GaFm20-GGNKImyr-Tmp102-pwTmT1.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4826	lacuna-audios-train/ga/audios/GaFm21-SA8k1lZ5-Tmp102-oFcrxc.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4827	lacuna-audios-train/ga/audios/GaFm22-PAjXrpr6-Tmp102-vSOqfV.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4828	lacuna-audios-train/ga/audios/GaMa32-FTAUTmcE-Tmp102-eyokq2.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4829	lacuna-audios-train/ga/audios/GaFm20-PHwCLXFd-Tmp104-HgBEGu.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4830	lacuna-audios-train/ga/audios/GaFm19-NTghjrxz-Tmp104-hH9zHD.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4831	lacuna-audios-train/ga/audios/GaFm17-NBayyUPm-Tmp104-z8NPxt.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4832	lacuna-audios-train/ga/audios/GaMa21-HVP0r7Wf-Tmp104-pyP9Lo.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4833	lacuna-audios-train/ga/audios/GaFm23-NABmcsRH-Tmp104-I210Jg.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4834	lacuna-audios-train/ga/audios/GaFm23-MGYBPGE0-Tmp104-9Im8W5.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4835	lacuna-audios-train/ga/audios/GaMa20-JAxNmZd8-Tmp104-Ujhb2z.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4836	lacuna-audios-train/ga/audios/GaFm27-RDCxje5Y-Tmp104-DXXJMm.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4837	lacuna-audios-train/ga/audios/GaMa22-LKijMWVK-Tmp104-cjuV9T.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4838	lacuna-audios-train/ga/audios/GaMa33-KDGRLdTo-Tmp104-otnpIV.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4839	lacuna-audios-train/ga/audios/GaFm40-POI60j1A-Tmp104-Il7QVt.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4840	lacuna-audios-train/ga/audios/GaFm22-PQsIp8vQ-Tmp104-lxRgy1.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4841	lacuna-audios-train/ga/audios/GaFm41-RBj064vb-Tmp104-bPyKzY.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4842	lacuna-audios-train/ga/audios/GaMa31-NT6sQoAN-Tmp104-6clegb.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4843	lacuna-audios-train/ga/audios/GaMa22-CCmHxv0i-Tmp104-g966Xi.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4844	lacuna-audios-train/ga/audios/GaMa31-GAUnqHrE-Tmp104-lRNfRv.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4845	lacuna-audios-train/ga/audios/GaMa25-PBnX40ML-Tmp104-kwQbkH.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4846	lacuna-audios-train/ga/audios/GaFm18-LDw9K7Kc-Tmp104-29dlbg.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4847	lacuna-audios-train/ga/audios/GaMa22-RMLBJIw5-Tmp104-XtIbgN.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4848	lacuna-audios-train/ga/audios/GaFm18-BK3DT9O0-Tmp104-NEH3wT.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4849	lacuna-audios-train/ga/audios/GaFm29-JLS0yi0M-Tmp104-8eTjvb.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4850	lacuna-audios-train/ga/audios/GaFm29-JLS0yi0M-Tmp104-uDP782.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4851	lacuna-audios-train/ga/audios/GaMa23-PLZxfPMq-Tmp104-sKwO6T.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4852	lacuna-audios-train/ga/audios/GaMa33-KAmsHYL1-Tmp104-z7c5iO.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4853	lacuna-audios-train/ga/audios/GaFm20-NTdKpCpc-Tmp104-dD5Xur.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4854	lacuna-audios-train/ga/audios/GaFm21-IAEMlCfX-Tmp104-QpHq2Z.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4855	lacuna-audios-train/ga/audios/GaMa23-JSojSeDm-Tmp104-RW2Thn.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4856	lacuna-audios-train/ga/audios/GaMa26-JCDMFLTs-Tmp104-esqlqa.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4857	lacuna-audios-train/ga/audios/GaFm27-EN5BAoPW-Tmp104-JUbyD4.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4858	lacuna-audios-train/ga/audios/GaFm23-JAqjzxQ6-Tmp104-exNIbr.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4859	lacuna-audios-train/ga/audios/GaMa23-JVvwm1GD-Tmp104-7W3iWs.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4860	lacuna-audios-train/ga/audios/GaMa28-DAUblUgA-Tmp104-4JqmhG.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4861	lacuna-audios-train/ga/audios/GaMa23-KAtadFM8-Tmp104-aHFKAi.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4862	lacuna-audios-train/ga/audios/GaMa26-RMHNUCro-Tmp104-t6vl03.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4863	lacuna-audios-train/ga/audios/GaFm22-TLLjpuEn-Tmp104-sxouEm.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4864	lacuna-audios-train/ga/audios/GaMa21-PS9cZ3oC-Tmp104-nGOOYr.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4865	lacuna-audios-train/ga/audios/GaFm25-AAXBBFor-Tmp104-19xNBt.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4866	lacuna-audios-train/ga/audios/GaMa18-EDZcxoYZ-Tmp104-gHhmvA.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4867	lacuna-audios-train/ga/audios/GaFm29-LDrX0hBR-Tmp104-iAL52F.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4868	lacuna-audios-train/ga/audios/GaFm27-AKmdWESl-Tmp104-mMQVRK.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4869	lacuna-audios-train/ga/audios/GaMa31-AAfipyjl-Tmp104-78Zdai.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4870	lacuna-audios-train/ga/audios/GaFm26-HBHGunEq-Tmp104-5S5VCC.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4871	lacuna-audios-train/ga/audios/GaMa30-IDJHUHBO-Tmp104-PyejTe.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4872	lacuna-audios-train/ga/audios/GaFm22-EA9LdgVB-Tmp104-qE5hM8.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4873	lacuna-audios-train/ga/audios/GaFm20-GGNKImyr-Tmp104-6CmLPQ.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4874	lacuna-audios-train/ga/audios/GaFm20-MBn8eJK6-Tmp104-cnBVKn.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4875	lacuna-audios-train/ga/audios/GaMa19-PTHUYD3o-Tmp104-Nf6lZH.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4876	lacuna-audios-train/ga/audios/GaFm33-HASRpLBR-Tmp104-VsW0Vd.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4877	lacuna-audios-train/ga/audios/GaFm18-SKHGw9g4-Tmp104-GE5IaS.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4878	lacuna-audios-train/ga/audios/GaMa23-MAh0TSWh-Tmp104-OGTO3m.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4879	lacuna-audios-train/ga/audios/GaFm51-BBn9oQre-Tmp104-bSDFGl.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4880	lacuna-audios-train/ga/audios/GaFm21-JHyZWDIr-Tmp104-oOWxPZ.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4881	lacuna-audios-train/ga/audios/GaMa22-PSEssGNo-Tmp104-OgXjYc.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4882	lacuna-audios-train/ga/audios/GaFm21-DA1e1o5q-Tmp104-Niz1dx.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4883	lacuna-audios-train/ga/audios/GaMa33-GMa3kkAm-Tmp104-fyb8vF.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4884	lacuna-audios-train/ga/audios/GaMa18-EKweKc6q-Tmp104-G9oTZ2.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4885	lacuna-audios-train/ga/audios/GaFm23-JT8C9RzZ-Tmp104-xpD4Ln.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4886	lacuna-audios-train/ga/audios/GaFm26-BEihWtOC-Tmp104-oNOmfM.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4887	lacuna-audios-train/ga/audios/GaMa33-KNr4Sxvl-Tmp104-M5k07B.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4888	lacuna-audios-train/ga/audios/GaMa15-CHGZbSle-Tmp104-t8n6TH.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4889	lacuna-audios-train/ga/audios/GaMa31-EQf8ZzlJ-Tmp104-i5zd02.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4890	lacuna-audios-train/ga/audios/GaMa23-GQhd1CY9-Tmp104-9aa8ho.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4891	lacuna-audios-train/ga/audios/GaFm20-PAsqFg1S-Tmp104-jdjKS0.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4892	lacuna-audios-train/ga/audios/GaMa26-SAqO6B3p-Tmp104-BjHzFt.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4893	lacuna-audios-train/ga/audios/GaMa23-DAlTLpyV-Tmp104-cqGagN.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4894	lacuna-audios-train/ga/audios/GaMa24-KAEYtTaK-Tmp104-Gprj4z.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4895	lacuna-audios-train/ga/audios/GaMa23-SOCXyAjw-Tmp104-gRkdl4.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4896	lacuna-audios-train/ga/audios/GaFm27-AA4eqLNx-Tmp104-gJxPYC.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4897	lacuna-audios-train/ga/audios/GaMa20-KKp0wboO-Tmp104-lco1bx.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
4898	lacuna-audios-train/ga/audios/GaFm25-POSzikkg-Tmp104-DrFUQU.ogg	Nɔ fɛɛ nɔ yɛ ojogbaŋŋ	Everything is fine
