	Audio Filepath	Transcription	Translation
2065	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-DSAHMdsw-Tmp085-0Gav2l.ogg	Hwɛ soro	Look up
2066	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-KQ4cIyoF-Tmp085-60ETlA.ogg	Hwɛ soro	Look up
2067	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-KOQdPViN-Tmp085-S1ldO4.ogg	Hwɛ soro	Look up
2068	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-JART851s-Tmp085-4p8Ta5.ogg	Hwɛ soro	Look up
2069	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-ENjgxffJ-Tmp085-jfxTjR.ogg	Hwɛ soro	Look up
2070	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm57-JA5ALLPK-Tmp085-eJW9ZN.ogg	Hwɛ soro	Look up
2071	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-JMOC1VFS-Tmp085-cjnRf1.ogg	Hwɛ soro	Look up
2072	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-DAelefa2-Tmp085-uFxkBn.ogg	Hwɛ soro	Look up
2073	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-SHYw5y1R-Tmp085-7aGpw3.ogg	Hwɛ soro	Look up
2074	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa41-KSs7K7hm-Tmp085-rkME96.ogg	Hwɛ soro	Look up
2075	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-EAqaJzoE-Tmp085-683vUI.ogg	Hwɛ soro	Look up
2076	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-PGbBevNS-Tmp085-OC5lzW.ogg	Hwɛ soro	Look up
2077	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-FKfl5IQ1-Tmp085-fYFDYD.ogg	Hwɛ soro	Look up
2078	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-EOnn5ccK-Tmp085-4hNEry.ogg	Hwɛ soro	Look up
2079	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm28-RDNnAGim-Tmp085-MF5Op6.ogg	Hwɛ soro	Look up
2080	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-PEhXSi7L-Tmp085-Zj7bff.ogg	Hwɛ soro	Look up
2081	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-SNAfmNbY-Tmp085-b29ScQ.ogg	Hwɛ soro	Look up
2082	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-MK9pdDu5-Tmp085-VMfOHh.ogg	Hwɛ soro	Look up
2083	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-BAXZBKBh-Tmp085-VutTO4.ogg	Hwɛ soro	Look up
2084	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm32-HAw1tWB0-Tmp085-GbuyVh.ogg	Hwɛ soro	Look up
2085	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-CTwUaRZ4-Tmp085-GZDLKP.ogg	Hwɛ soro	Look up
2086	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-ABLdg0RU-Tmp085-YifRlK.ogg	Hwɛ soro	Look up
2087	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-SArpovVY-Tmp085-2YKBHW.ogg	Hwɛ soro	Look up
2088	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-AOHqG4Hk-Tmp085-eP87dv.ogg	Hwɛ soro	Look up
2089	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-BAf0DSip-Tmp085-8S4SFo.ogg	Hwɛ soro	Look up
2090	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EAmgxBuU-Tmp085-4QhRDo.ogg	Hwɛ soro	Look up
2091	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MTND7kVW-Tmp085-e6PxRT.ogg	Hwɛ soro	Look up
2092	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm18-NNYuf3Ef-Tmp085-42Sfrp.ogg	Hwɛ soro	Look up
2093	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm29-EBa8yLZx-Tmp085-GbXMaP.ogg	Hwɛ soro	Look up
2094	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-KKEY3y5b-Tmp085-G6P3H5.ogg	Hwɛ soro	Look up
2095	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-CAfnu8tk-Tmp085-zarbkZ.ogg	Hwɛ soro	Look up
2096	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa60-KA3aBJVx-Tmp085-KTXUSV.ogg	Hwɛ soro	Look up
2097	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-CEi7bPQ9-Tmp085-a7oLem.ogg	Hwɛ soro	Look up
2098	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-EB4HGltd-Tmp085-sXVA7k.ogg	Hwɛ soro	Look up
2099	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-AG5XgguV-Tmp085-ozj7m3.ogg	Hwɛ soro	Look up
2100	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-A SLRKMb-Tmp085-jdr707.ogg	Hwɛ soro	Look up
2101	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-YLPN6Hr0-Tmp085-T8IRgc.ogg	Hwɛ soro	Look up
2102	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa46-F jOvp38-Tmp085-xDygrw.ogg	Hwɛ soro	Look up
2103	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-EADgJ1P1-Tmp085-8fQAKi.ogg	Hwɛ soro	Look up
2104	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-kKkyDX8L-Tmp085-lpLWXM.ogg	Hwɛ soro	Look up
2105	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-EAmHJTut-Tmp085-cO5pLC.ogg	Hwɛ soro	Look up
2106	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-DOeVmMA1-Tmp085-hcXYZd.ogg	Hwɛ soro	Look up
2107	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-STWjCZCq-Tmp085-UJ9D2O.ogg	Hwɛ soro	Look up
2108	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-RAOPum1q-Tmp085-dTMbdD.ogg	Hwɛ soro	Look up
2109	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-EBZ5Ttsf-Tmp085-8ulNpP.ogg	Hwɛ soro	Look up
2110	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-AOUkiFh4-Tmp085-o0IKK2.ogg	Hwɛ soro	Look up
2111	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-AFY6BB0m-Tmp085-86KbqR.ogg	Hwɛ soro	Look up
2112	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-E cOH5Ys-Tmp085-ojHHaW.ogg	Hwɛ soro	Look up
2113	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-BAJ9x9Kj-Tmp085-RdWTjv.ogg	Hwɛ soro	Look up
2114	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-JDerKnm8-Tmp085-gbKiWi.ogg	Hwɛ soro	Look up
2115	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm30-PAg4K8fA-Tmp085-mXHTbD.ogg	Hwɛ soro	Look up
2116	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-SKwYnYRn-Tmp085-EwisBD.ogg	Hwɛ soro	Look up
2117	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-JAU7Mmun-Tmp085-OjmeZX.ogg	Hwɛ soro	Look up
2118	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-SLWOah2f-Tmp085-RlgZx6.ogg	Hwɛ soro	Look up
2119	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-D wcPjE8-Tmp085-xc2lf9.ogg	Hwɛ soro	Look up
2120	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa48-AMBhFmZW-Tmp085-6GySD8.ogg	Hwɛ soro	Look up
2121	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-CAchjZ3e-Tmp085-YzPI8c.ogg	Hwɛ soro	Look up
2122	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa47-EAykkVEL-Tmp085-QQ9GR6.ogg	Hwɛ soro	Look up
2123	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-ENzuHlXS-Tmp085-Zh72oE.ogg	Hwɛ soro	Look up
2124	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-CALG9QuR-Tmp085-FatwoF.ogg	Hwɛ soro	Look up
2125	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-LANv6a1V-Tmp085-0JeqnY.ogg	Hwɛ soro	Look up
2126	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-FAeFanIC-Tmp085-QKjzqZ.ogg	Hwɛ soro	Look up
2127	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-SQF23O2h-Tmp085-YmxoU7.ogg	Hwɛ soro	Look up
2128	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-GYYkzA3Z-Tmp085-doijpz.ogg	Hwɛ soro	Look up
2129	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-TCsNRM9E-Tmp085-YMd6UC.ogg	Hwɛ soro	Look up
2130	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-SOTmpWaJ-Tmp085-waG14C.ogg	Hwɛ soro	Look up
2131	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-FBlZuKj9-Tmp085-lW43JP.ogg	Hwɛ soro	Look up
2132	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-MAHhN6Iu-Tmp085-CiFX4X.ogg	Hwɛ soro	Look up
2133	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-SCvHmuXd-Tmp085-gyIxR5.ogg	Hwɛ soro	Look up
2134	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm47-ITzf6beh-Tmp085-pNuMpG.ogg	Hwɛ soro	Look up
2135	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-BOaE8gwt-Tmp085-mWR9Uo.ogg	Hwɛ soro	Look up
2136	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-AHpAijro-Tmp085-fbS8PZ.ogg	Hwɛ soro	Look up
2137	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-BDlTV6mS-Tmp085-P51WJi.ogg	Hwɛ soro	Look up
2138	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa33-JAHXKTbU-Tmp085-6pcD3h.ogg	Hwɛ soro	Look up
2139	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-MMuHe3cd-Tmp085-CFZPUp.ogg	Hwɛ soro	Look up
2140	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-SKUDJnDU-Tmp085-0TwFyE.ogg	Hwɛ soro	Look up
2141	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-PKxokOLV-Tmp085-CVAv2L.ogg	Hwɛ soro	Look up
2142	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-PEhXSi7L-Tmp085-hHFh12.ogg	Hwɛ soro	Look up
2143	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-WA81zSHm-Tmp085-4mr9g0.ogg	Hwɛ soro	Look up
2144	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-KY7ozok0-Tmp085-2O9zMV.ogg	Hwɛ soro	Look up
2145	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm53-NBpVZuRD-Tmp085-TxTn41.ogg	Hwɛ soro	Look up
2146	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-DAyVUBH2-Tmp085-85tRmA.ogg	Hwɛ soro	Look up
2147	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-FO2TjEj7-Tmp085-YaYLiv.ogg	Hwɛ soro	Look up
2148	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-YBbEOrzC-Tmp085-zqoIIO.ogg	Hwɛ soro	Look up
2149	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GAkWUqu3-Tmp085-vnMGVt.ogg	Hwɛ soro	Look up
2150	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-AHpAijro-Tmp085-oN6R2a.ogg	Hwɛ soro	Look up
2151	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-FA5lyzBU-Tmp085-WMEa0T.ogg	Hwɛ soro	Look up
2152	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm38-LAkAm1DN-Tmp085-sD0yJs.ogg	Hwɛ soro	Look up
2153	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-EOFuLICo-Tmp085-3SbvL8.ogg	Hwɛ soro	Look up
2154	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-PQ6RJqMf-Tmp085-qjT9kE.ogg	Hwɛ soro	Look up
2155	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-AB44QTua-Tmp083-0wjAx1.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2156	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm29-DKwnuqiy-Tmp083-pLwuOE.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2157	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-KMK6wnOP-Tmp083-u33Kxn.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2158	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-EOnn5ccK-Tmp083-N38jRc.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2159	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-EAU8qhiw-Tmp083-EEXuxa.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2160	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm29-EBa8yLZx-Tmp083-LSgS9n.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2161	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-MG86GRGn-Tmp083-xfQdFn.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2162	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-FAXbTmoc-Tmp083-9Yy1vy.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2163	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-SD4Jsm81-Tmp083-u3S9U1.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2164	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-CAfnu8tk-Tmp083-oFNMqI.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2165	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-RAgZV9KQ-Tmp083-QvwYtz.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2166	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-EAmHJTut-Tmp083-5mK4Hf.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2167	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-DAyVUBH2-Tmp083-XkaowY.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2168	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-FA5lyzBU-Tmp083-uSXcmb.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2169	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa37-IA6hRddT-Tmp083-yXJkfL.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2170	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm30-PAg4K8fA-Tmp083-zxTlRK.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2171	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-CAchjZ3e-Tmp083-HSUyB8.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2172	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm53-NBpVZuRD-Tmp083-jWMROc.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2173	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-GAlaW4Dv-Tmp083-cTXK5v.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2174	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm41-RBFjCzaF-Tmp083-52A1ml.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2175	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm18-MHdyb4ij-Tmp083-QLoZXe.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2176	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-LA79Dfaa-Tmp083-5WvhKX.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2177	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-ENzuHlXS-Tmp083-zeFPkh.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2178	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa34-ETvLKwyE-Tmp083-55Utsn.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2179	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm57-JA5ALLPK-Tmp083-kYf0qG.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2180	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-FBRUcWWD-Tmp083-p0TyGR.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2181	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-PTZJosmc-Tmp083-vLZtnL.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2182	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm47-ITzf6beh-Tmp083-Y1449I.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2183	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-MAHhN6Iu-Tmp083-7LNMNE.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2184	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GZbYgtiC-Tmp083-mseikW.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2185	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-kKkyDX8L-Tmp083-VehbDo.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2186	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-GLmqxvGx-Tmp083-GqBMDw.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2187	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-DAeQWQLO-Tmp083-phecYL.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2188	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-DOeVmMA1-Tmp083-b1bNO6.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2189	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-EHg2eUsk-Tmp083-sCivXk.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2190	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GAkWUqu3-Tmp083-GnPFPt.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2191	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-BAf0DSip-Tmp083-RqbswK.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2192	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-PC8oEqhd-Tmp083-oJ4Q6z.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2193	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-PGbBevNS-Tmp083-4GxSlY.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2194	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-ECMPl0dj-Tmp083-OhFoJ8.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2195	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-PAWhjS09-Tmp083-pWqobj.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2196	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa46-FOB05ywE-Tmp083-3pYkjh.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2197	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm28-RDNnAGim-Tmp083-sWIq2J.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2198	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-SLWOah2f-Tmp083-Mxdw8b.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2199	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-MMuHe3cd-Tmp083-neblPc.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2200	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa60-KA3aBJVx-Tmp083-vaLXyF.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2201	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-EEBdHO99-Tmp083-C6YqS0.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2202	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa47-EAykkVEL-Tmp083-vqXrLx.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2203	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-SHYw5y1R-Tmp083-PsKr0D.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2204	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa41-KSs7K7hm-Tmp083-6nPFEg.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2205	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa33-EAUYJIF4-Tmp083-w3IC11.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2206	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-AHpAijro-Tmp083-8vaDWt.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2207	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-WAYCuwHN-Tmp083-KNwjbr.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2208	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-CBQj2X88-Tmp083-78O0PO.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2209	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-GAyYbBw7-Tmp083-1nMCmD.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2210	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-OA08R3mD-Tmp083-P0uu7H.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2211	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-FKfl5IQ1-Tmp083-f5Mgys.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2212	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-EBZ5Ttsf-Tmp083-bvhnCm.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2213	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-ENzuHlXS-Tmp083-kBgU7m.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2214	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-EORdfqlz-Tmp083-653pG6.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2215	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MAwukGTs-Tmp083-e79ImR.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2216	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-TQnsZxsp-Tmp083-uoLlw7.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2217	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-PA9otRge-Tmp083-vBc5Gn.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2218	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-AFY6BB0m-Tmp083-awi4Kw.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2219	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-JAUoU3hu-Tmp083-zLxIsB.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2220	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-AAKxYEAs-Tmp083-v8TQzP.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2221	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm18-NNYuf3Ef-Tmp083-S1CO0P.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2222	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm34-FAccQpEp-Tmp083-jRDNIl.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2223	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-PQ6RJqMf-Tmp083-hPEe7U.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2224	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-CWYKxyFV-Tmp083-5jsypt.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2225	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EAMTRWvg-Tmp083-jOKFIq.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2226	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-JDerKnm8-Tmp083-GkMpjA.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2227	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-TTQ3uBup-Tmp083-igWBwH.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2228	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-BAXZBKBh-Tmp083-QeRU06.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2229	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa48-AMBhFmZW-Tmp083-Oc0R8Q.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2230	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-YLPN6Hr0-Tmp083-BkOJZp.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
2231	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-RAv79nIc-Tmp083-d8cLYx.ogg	Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)	People are bad
